Date,Open,High,Low,Close,Volume
519,13547.29,13585.08,13401.39,13411.96,4946680000
520,13584.69,13685.95,13317.74,13371.57,4991720000
521,13373.12,13679.43,13353.66,13643.59,4909720000
522,13647.43,13662.93,13345.22,13351.08,4642240000
523,13319.39,13414.27,13222.03,13332.36,4365230000
524,13312.44,13643.97,13281.22,13619.66,4562840000
525,13665.38,13678.55,13426.13,13453.07,4678930000
526,13623.7,13710.7,13140.83,13174.65,5233110000
527,13168.8,13212.6,12828.02,12839.29,4475090000
528,12749.17,13011.45,12722.59,13004.85,4845160000
529,12918.04,12918.04,12490.74,12490.74,5168160000
530,12500.88,12703.79,12430.9,12488.93,4810720000
531,12712.86,12948.52,12487.86,12871.53,5067150000
532,12710.42,12861.83,12315.74,12334.64,4733070000
533,12331.69,12542.54,12202.41,12536.02,4918240000
534,12511.46,12645.83,12460.99,12563.76,4547280000
535,12574.73,12985.01,12367.02,12964.86,5498050000
536,12787.52,12787.52,12183.56,12317.69,5308920000
537,12246.83,12358.42,11990.15,12144.66,5324480000
538,11923.03,11990.61,11574.94,11623.25,5939140000
539,11900.34,11944.94,11566.28,11737.67,6218260000
540,11645.57,11844.51,11339.18,11364.24,6152370000
541,11199.25,11547.33,11108.76,11370.96,6679470000
542,11555.97,11856.71,11510.26,11805,5894020000
543,11727.14,11804.59,11627.53,11662.79,4930250000
544,11905.57,11988.43,11754.28,11984.52,5093960000
545,11790.68,11826.22,11381.69,11418.15,5064120000
546,11364.4,11562.82,11313.31,11388.5,5154410000
547,11542.67,11552.21,11035.69,11354.62,5434370000
548,11396.28,11552.07,11304.56,11535.27,4552200000
549,11326.44,11351.61,11092.48,11264.45,4724430000
550,11225.03,11511.9,11211.85,11434.74,4519690000
551,11409.84,11796.97,11406.16,11740.65,4672620000
552,11869.69,12131.66,11856.82,12131.13,4793900000
553,12137.54,12190.08,11942.5,12081.39,6045500000
554,12176.89,12237.94,11901.43,11994.46,4719900000
555,11945.57,12320.12,11901.45,12316.9,4445840000
556,12097.12,12167.44,11966.62,12012.73,4130040000
557,12200.33,12245.4,12004.2,12061.37,4647010000
558,11925.81,12194.86,11888.61,12175.23,4411240000
559,12147.28,12235.78,12052.7,12086.27,4708980000
560,12016.47,12115.06,11751.98,11754.23,5408460000
561,11543.88,11569.15,11328.27,11340.02,5152020000
562,10986.85,11071.48,10775.14,10809.23,5937320000
563,10897.43,10926.81,10733.04,10828.35,4819890000
564,10968.4,11244.26,10866.39,11099.15,5368500000
565,10806.02,10831.07,10565.14,10646.1,5696630000
566,10697.55,10884.71,10638.72,10798.35,7452830000
567,10974.05,11164.99,10974.05,11069.3,5226260000
568,10941.95,11216.77,10938.06,11053.08,5238180000
569,11137.68,11260.27,11046.28,11232.19,5258200000
570,11351.31,11613.23,11337.78,11607.62,9468130000
571,11661.02,11677.49,11487.07,11524.55,5047860000
572,11542.24,11635.85,11177.68,11181.54,5433220000
573,11160.22,11226.33,11072.19,11177.89,5650860000
574,11048.25,11160.92,10850.01,11028.74,5654520000
575,11006.83,11132.55,10922.71,11127.85,4865730000
576,10964.18,11323.89,10911.45,11322.24,5053570000
577,11337.9,11443.15,11250.32,11361.85,4851170000
578,11422.6,11644.47,11412.88,11621.35,4685050000
579,11503.61,11689.7,11479.77,11635.31,4526570000
580,11524.49,11541.1,11348.06,11372.6,4362910000
581,11420.89,11483.17,11207.08,11264.73,4317860000
582,11056.55,11325.67,11031.27,11247.58,4433060000
583,11151.21,11279.97,11005.93,11251.19,4481070000
584,11379.36,11454.69,11295.33,11452.42,4369060000
585,11561.64,11629.03,11322.84,11360.05,5057920000
586,11515,11721.22,11448.97,11713.15,5302740000
587,11726.09,11939.96,11703.36,11897.65,5467080000
588,11914.15,12060.59,11812.72,12059.61,4680930000
589,12025.37,12093.02,11767.19,11834.11,4721880000
590,11837.96,11855.11,11707.53,11782.67,4346520000
591,11701.53,11711.31,11533.37,11562.57,4349760000
592,11756.19,12081.73,11718.38,12032.42,4588480000
593,12036.48,12179.09,11886.67,12162.59,4924950000
594,12239.69,12426.26,12181.13,12390.69,4907410000
595,12317.96,12499.72,12271.98,12368.98,4396390000
596,12287.67,12503.34,12260.48,12348.76,4792140000
597,12433.87,12699.64,12425.21,12668.16,5667990000
598,12675.04,12736.19,12600.78,12720.58,5451470000
599,12538.8,12720.44,12525.77,12657.55,4911300000
600,12703.72,12855.15,12597.75,12644.46,5238600000
601,12557.49,12582.91,12438.86,12493.93,5307340000
602,12793.44,12861.44,12698.61,12854.8,5196210000
603,12944.82,13026.24,12760.09,12779.91,5815960000
604,12866.31,13047.19,12821.22,13047.19,4782610000
605,12996.63,13146.06,12993.78,13128.05,4476040000
606,13082.64,13181.09,12979.24,13102.55,5028410000
607,12968.63,13053.51,12863.01,12938.12,5229520000
608,12937.79,13002.66,12873.49,12965.34,4724350000
609,12832.27,12859.01,12674.87,12705.22,4628170000
610,12523.16,12538.55,12353.73,12381.57,4270980000
611,12380.37,12490.85,12352.03,12381.3,3836180000
612,12375.15,12504.33,12350.16,12431.53,3917170000
613,12506.37,12641.26,12471.98,12639.27,4323470000
614,12630.58,12655.84,12141.52,12141.71,4530000000
615,12021.05,12124.87,11981.42,12017.67,4209850000
616,12093.06,12101.85,11790.02,11883.14,4681520000
617,11972.56,12027.43,11814.17,11816.2,4952010000
618,11707.44,11798.37,11546.52,11785.13,4792890000
619,11899.14,11945.91,11573.51,11630.86,4257410000
620,11643.03,11679.43,11471.5,11544.91,4622940000
621,11559.38,11819.07,11555.08,11791.9,4445640000
622,11679.86,11896.73,11660.53,11862.13,4329910000
623,11958.61,12132.67,11958.61,12112.31,4401590000
624,12174.94,12270.19,12169.28,12266.41,4146680000
625,11908.81,11957.97,11604.43,11633.57,5188380000
626,11680.41,11746.83,11602.76,11719.68,4861530000
627,11633.24,11760.73,11497.11,11552.36,4805910000
628,11401.21,11460.43,11316.92,11448.4,7451840000
629,11338.57,11538.13,11337.83,11535.02,4168670000
630,11440.14,11520.99,11343.72,11425.05,4028100000
631,11466.21,11613.57,11218.99,11220.19,4471000000
632,11167.38,11203.77,11024.64,11066.81,4916470000
633,10952.69,10958.29,10732.72,10867.93,5134350000
634,10833.38,11024,10789.05,10802.92,4697730000
635,10955.29,11040.98,10741.02,10829.5,4445050000
636,10817.52,11101.5,10776.34,11051.64,4556100000
637,10894.44,10899.47,10623.22,10737.51,4516630000
638,10697.71,10883.04,10572.33,10575.62,4649710000
639,10659.01,10875.46,10577.89,10815.43,4415440000
640,11054.72,11189.96,11044.04,11176.41,5004780000
641,11022.67,11210.32,10910.76,11148.64,4091860000
642,11129.04,11230.44,11051.27,11073.31,4423320000
643,10877.28,10891.93,10608.52,10652.4,4634190000
644,10659.95,10669.93,10449.04,10542.1,3989640000
645,10484.37,10608.84,10351.98,10426.19,4738840000
646,10437,10494.53,10372.21,10417.1,4091030000
647,10131.82,10697.71,10088.83,10649.15,5300080000
648,10742.81,10766.69,10308.81,10321.39,4393000000
649,10575.65,10696.59,10569.69,10675.8,4439190000
650,10963.99,10972.97,10670.12,10772.4,5047360000
651,10689.31,10808.04,10592.88,10680.51,4955090000
652,10657.41,10837.3,10574.55,10614.84,4628010000
653,10576.04,10875.72,10542.43,10859.72,4706440000
654,10867.07,10983.52,10713.33,10952.61,4808710000
655,10996.97,11210.38,10996.97,11199.12,5141760000
656,10969.02,11205.84,10948.38,10970.99,5224440000
657,10971.95,10998.73,10780.5,10792.67,4773520000
658,10766.2,11117.04,10766.2,11102.45,4731940000
659,11028.43,11047.94,10914.01,10988.15,4753740000
660,11154.74,11156.35,10881.19,10890.85,4677520000
661,10885.01,10993.24,10522.9,10524.8,5436420000
662,10399.45,10486.01,10319.54,10342.94,5102190000
663,10548.14,10553.63,10262.93,10475.25,5453750000
664,10516.94,10587.96,10428.91,10564.52,4456690000
665,10611.53,10745.64,10472.73,10616.2,5134500000
666,10528.45,10564.97,10344.01,10353.17,4977460000
667,10869.17,11119.12,10779.95,11114.15,6433000000
668,11124.75,11352.43,11069.83,11323.33,5867750000
669,11233.9,11350.12,11167.17,11196.22,5004060000
670,11474.82,11492.62,11241.15,11358.41,5617310000
671,11260.1,11286.1,11162.92,11183.66,4585190000
672,11008.67,11198.84,11006.21,11144.96,4354360000
673,11257.01,11259.44,11059.16,11146.06,4175420000
674,11091.01,11128.78,10999.75,11024.51,3977130000
675,11058.56,11179.87,10975.66,11174.41,4186360000
676,11174.61,11310.82,11174.61,11285.32,4431530000
677,11231,11261.57,11206.38,11226.36,2184080000
678,11147.57,11217.75,11020.69,11049.5,4271360000
679,11060.02,11086.02,10944.37,10983.78,4592830000
680,10995.2,11468.47,10966.53,11468,6653460000
681,11475.17,11546.77,11378.75,11482.45,5158120000
682,11308.38,11492.32,11296.72,11461.5,4523010000
683,11380.99,11425.51,11193.02,11239.94,4510030000
684,11228.42,11241.42,10956.2,11014.89,4713330000
685,10963.95,11039.81,10910.62,10958.55,4343860000
686,11011.33,11119.16,10939.47,11082,4281800000
687,11038.17,11138.7,10999.26,11004.62,4337440000
688,11015.48,11144.67,10984.82,11143.74,4829990000
689,11542.84,11571.64,11160.54,11256.81,6126890000
690,11248.09,11352.09,11065.24,11170.89,5485150000
691,11012.62,11029.57,10775.61,10810.53,5536070000
692,10767.63,10833.24,10642.1,10705.41,7968170000
693,10707.44,10713.97,10497.55,10546.03,4631820000
694,10490.89,10609.46,10446.82,10547.11,4707190000
695,10592,10753.57,10569.2,10709.37,4401420000
696,10586.46,10599.34,10313.32,10476.12,5125070000
697,10437.75,10514.76,10361.82,10497.86,3544680000
698,10462.19,10472.32,10340.73,10353.23,3827290000
699,10339.2,10414.82,10207.47,10213.29,3842970000
700,10321.46,10502.08,10301.06,10478.09,4154100000
701,10368.37,10468.31,10324.7,10466.48,3959030000
702,10562.06,10613.06,10309.16,10386.98,4780650000
703,10467.82,10515.22,10337.64,10458.76,5085380000
704,10390.31,10393.22,10295.25,10305.24,4764270000
705,10363.96,10604.14,10265.04,10569.29,5199780000
706,10662.1,10807.26,10619.12,10635.65,5132190000
707,10607.72,10743.67,10589.59,10742.63,4710680000
708,10794.99,10932.44,10762.73,10931.67,5284390000
709,10969.26,11027.75,10797.12,11001.1,5681240000
710,10906.37,11084.01,10900.16,11079.16,5077990000
711,11070,11145.44,11024.72,11095.11,5138410000
712,11170.95,11223.41,10952.05,10957.01,5288630000
713,10890.4,10932.52,10804.57,10852.27,4660800000
714,10924.66,11143.17,10885.65,11140.43,5980110000
715,11171.94,11405.5,11144.03,11364.41,5997810000
716,11302.93,11378.15,11282.65,11334.27,5670860000
717,11146.53,11334.22,11069.18,11313.36,5485570000
718,11458.4,11516.05,11341.19,11512.41,5732890000
719,11470.47,11691.89,11470.27,11621.71,6243800000
720,11512.34,11553.31,11388.54,11393.81,5122320000
721,11398.58,11586.01,11398.37,11584.55,5695150000
722,11573.14,11904.02,11500.33,11816.32,6336040000
723,12065.15,12269.55,12024.14,12200.82,7038210000
724,11946.86,12231.31,11946.86,12006.95,5954490000
725,11904.41,11973.41,11843.49,11887.45,5538350000
726,11891.25,12150.22,11836.78,12113.79,5720240000
727,12069.12,12096.39,11890.09,11910.52,5052870000
728,12069.1,12070.96,11745.11,11789.58,5536290000
729,11714.6,11775.8,11630.54,11718.12,4885030000
730,11759.09,11910.92,11719.73,11891.79,4752880000
731,11808.2,11999.85,11760.56,11960.15,5032430000
732,11905.12,12071.29,11876.82,12070.59,5056640000
733,11896.31,12040.34,11853.36,11855.83,5159410000
734,11777.5,11803.22,11673.21,11787.27,4925230000
735,11640.37,11684.14,11491.18,11492.3,5002540000
736,11517.2,11582.52,11445.17,11507.07,4671270000
737,11636.93,11638.98,11432.58,11590.4,4714580000
738,11404.18,11434.36,11334.47,11394.94,4432650000
739,11517.19,11565.23,11444.6,11466.98,4494000000
740,11451.05,11548.23,11435.39,11455.54,5340950000
741,11447.58,11479,11349.87,11379.48,4927530000
742,11273.77,11487.59,11273.61,11462.98,5313760000
743,11524.65,11699.63,11514.74,11689.01,5102210000
744,11736.87,11827.92,11667.48,11675.74,4982880000
745,11670.98,11705.96,11512.03,11530.33,5422820000
746,11553.09,11601.23,11487.75,11576,5085970000
747,11578.31,11667.12,11319.98,11338.35,5061790000
748,11325.36,11373.81,11093.86,11138.89,6193500000
749,11041.46,11326.73,10982.8,11188.84,6201490000
750,11357.73,11467.02,11284.93,11428.15,5533120000
751,11291.17,11447.9,11238.44,11434.05,5912430000
752,11384.87,11733.8,11365.49,11717.28,5498920000
753,11696.34,11773.11,11562.63,11630.51,7903090000
754,11614.39,11695.55,11550.69,11675.54,4970630000
755,11764.79,11879.16,11724.91,11860.11,4829870000
756,11857.5,12013.99,11666.85,11669.96,4981590000
757,11811.32,11962.69,11684.52,11787.4,4917460000
758,11747.62,11826.23,11670.67,11823.96,4363650000
759,11868.54,11903.21,11739.05,11768.84,4330320000
760,11752.76,11752.76,11635.03,11716.08,4036910000
761,11855.59,11941.6,11823.35,11926.24,4493540000
762,12010.45,12044.79,11953.37,12013.47,4738880000
763,12031.54,12227.93,12030.44,12221.91,5521150000
764,12146.09,12196.34,12086.52,12189.45,4816440000
765,12208.49,12224.68,12081.81,12126.33,4298760000
766,12081.76,12086.75,11931.85,11996.86,4378590000
767,11939.08,12098.5,11898.36,12087.96,3862800000
768,11975.13,12084.95,11924.2,12084.36,4334070000
769,12080.24,12091.27,12011.4,12031.88,4676960000
770,12110.87,12134.5,11916.54,11929.34,4909770000
771,11997.42,12178.8,11995.94,12166.27,4942990000
772,12117.91,12205.72,12026.55,12123.47,4655740000
773,12108.23,12159.02,12064.1,12157.72,4823180000
774,12234.56,12245.43,12110.23,12153.41,4851810000
775,12063.68,12191.1,12060.17,12157.23,4972700000
776,12039.08,12155.96,12011.95,12059.56,4590530000
777,12046.03,12097.15,11986.82,12072.46,4868050000
778,12053.47,12103.58,11960.3,12037.2,4854050000
779,11968.81,11990.46,11798.77,11799.16,4806020000
780,11913.23,11967.99,11833.07,11854.35,5281970000
781,11972.15,12154.01,11950.92,12142.24,5253710000
782,12117.54,12227.72,12082.57,12226.58,5331380000
783,12210.05,12261.32,12181.08,12212.6,5168430000
784,12198.02,12206.58,12015.23,12080.51,5501410000
785,12097.04,12212.55,12022.46,12025.33,5782160000
786,11997.34,12033.15,11925.37,11966.4,4745780000
787,12073.03,12264.83,12065.72,12235.41,4574790000
788,12231.68,12264.99,12178.26,12256.92,4216360000
789,12195.78,12216.13,12174.06,12179.55,4126780000
790,12286.66,12337.69,12180.86,12306.44,4948260000
791,12321.26,12347.38,12255.44,12328.51,4489490000
792,12350.52,12364.65,12209.58,12284.74,4170000000
793,12301.17,12376.4,12263.35,12365.21,3979290000
794,12327.05,12403.81,12324.52,12343.05,4067510000
795,12388.58,12514.07,12335.02,12500.57,4501820000
796,12513.87,12698.5,12512.26,12688.84,4532890000
797,12709.46,12731.73,12624.06,12657.9,3935780000
798,12664.44,12756.23,12655.26,12720.78,4278920000
799,12652.88,12709.74,12554.43,12560.25,4347440000
800,12481.89,12529.63,12415.85,12484.16,4088270000
801,12706.44,12736.92,12604.89,12698.09,4651640000
802,12736.42,13001.91,12729.74,12975.69,4434070000
803,13109.1,13154.29,12968.12,13017.43,4843470000
804,12968.38,13029.08,12889.37,12935.29,5905760000
805,12944.46,13141.83,12903.63,13100.98,4610310000
806,13190.48,13256.21,13125.86,13240.77,4426760000
807,13238.48,13330.65,13194.95,13229.43,4344280000
808,13199.59,13306.21,13165.65,13276.42,4810910000
809,13295.26,13361.9,13089.48,13104.9,5270600000
810,13113.27,13248.6,13101.18,13238.52,4280160000
811,13312.39,13385.95,13229.33,13259.14,4412710000
812,13326.37,13465.91,13302.58,13461.92,4722680000
813,13566.53,13594.4,13473.19,13573.32,5522100000
814,13570.56,13661.74,13455.99,13626.48,5772550000
815,13572.88,13828.17,13561.37,13782.82,5667520000
816,13859.07,13864.06,13680.95,13689.57,8076530000
817,13642.29,13711.18,13561.84,13667.29,5237710000
818,13620.87,13638.57,13460.94,13502.2,5194640000
819,13443.41,13631.85,13441.56,13630.61,4499550000
820,13484.1,13572.19,13442.65,13492.52,7734500000
821,13468.74,13573.57,13334.42,13335.78,4430600000
822,13389.25,13578.8,13366.97,13555.67,5053660000
823,13506.02,13654.14,13495.73,13591.75,4533270000
824,13592.36,13618.53,13540.26,13591.33,4388140000
825,13719.98,13816.68,13716.16,13787.92,4661120000
826,13798.7,13839.09,13773.41,13816.77,2902300000
827,13772.1,13844.5,13764.25,13791.65,5339340000
828,13653.17,13689.52,13567.25,13679.04,6113080000
829,13668.07,13804.51,13656.73,13660.72,5098120000
830,13645.37,13692.41,13584.87,13685.48,5275390000
831,13709.81,13774.83,13643.32,13760.7,4840950000
832,13915.64,13963.45,13842.13,13918.96,5230620000
833,14021.15,14163.8,14012.24,14138.57,5183560000
834,14166.66,14232.11,14081.96,14113.7,5366890000
835,14149.92,14274.41,14138.01,14244.95,4593160000
836,14212.25,14396.69,14176.11,14353.64,4824070000
837,14398.53,14446.55,14317.09,14358.02,5112420000
838,14273.29,14309.92,14030.62,14063.31,5128020000
839,14148.18,14179.01,14020.45,14032.81,5254180000
840,14081.63,14110.15,13997.13,14058.87,4083070000
841,14093.24,14201.91,14092.52,14144.56,3812470000
842,14123.52,14187.35,14041.95,14127.28,4322000000
843,14319.16,14360.2,14006.93,14050.11,5115840000
844,14199.83,14344.35,14188.1,14316.66,4453520000
845,14337.9,14370.91,14292.75,14346.02,4934440000
846,14274.93,14309.21,14215.64,14283.91,4633770000
847,14132.73,14133.85,13914.81,13973.45,5481960000
848,13899.76,14032.28,13881.35,13959.72,6036970000
849,14025.96,14119.22,13897.93,13909.24,5349450000
850,13972.45,13997.15,13864.92,13994.4,4892330000
851,13875.45,13899.74,13769.34,13884.32,5284550000
852,13897.61,13898.54,13698.39,13722.02,5591360000
853,13818.25,13947.16,13686.51,13737.99,5299080000
854,13633.65,13720.33,13609.98,13644.85,4638880000
855,13599,13789.16,13582.49,13788.33,4272020000
856,13760.48,13774.98,13611.94,13631.05,4473320000
857,13593.17,13644.32,13473.03,13474.63,6243760000
858,13527.3,13535.09,13303.45,13316.93,5280180000
859,13190.02,13335.87,13161.76,13290.78,4801910000
860,13347.26,13516.86,13325.59,13497.59,4363070000
861,13593.95,13598.77,13484.38,13505.87,4282430000
862,13532.43,13757,13532.43,13721.03,4127850000
863,13834.31,13834.69,13462.84,13463.97,4383820000
864,13514.37,13633.42,13376.35,13590.65,3970060000
865,13695.36,13735.98,13626.64,13705.13,3666680000
866,13687.23,13959.81,13677.06,13943.76,4748180000
867,13961.77,14050.82,13924.2,14019.31,4364600000
868,14041.54,14114.67,14010.48,14034.97,4568610000
869,14129.96,14149.62,13982.42,14031.81,4033960000
870,13994.54,14060.85,13945.65,14020.95,4379790000
871,13988.81,14001.95,13802.42,13872.47,4215320000
872,13675.11,13774.63,13642.47,13748.83,4320830000
873,13754.71,13843.37,13733.18,13761.53,4160360000
874,13884.03,13937.47,13805.13,13917.89,4538870000
875,13858.94,13913.6,13763.69,13773.61,4595490000
876,13773.67,13868.57,13733.82,13813.59,4840310000
877,13889.76,13957.57,13810.66,13926.05,4649010000
878,13889.2,13895.75,13684.24,13708.33,8162210000
879,13669.96,13751.28,13663.46,13710.24,4855880000
880,13649.44,13705.15,13578.87,13678.19,4453460000
881,13710.26,13727.81,13467.28,13469.13,4782440000
882,13328.06,13362.23,13222.56,13223.98,5014890000
883,13287.17,13353.22,13200.64,13211.81,4302700000
884,13172.54,13277.83,13132,13271.32,4100290000
885,13180.96,13199.13,13033.4,13063.61,4693540000
886,13115.36,13156.37,12963.16,13092.85,4841410000
887,13043.37,13270.97,13025.11,13201.28,4648390000
888,13337.71,13382.98,13177.09,13219.32,5138500000
889,13217.98,13364.03,13204.08,13307.77,4554700000
890,13229.68,13280.04,13008.6,13059.47,4684310000
891,13092.92,13258.76,13072.51,13236.01,4308070000
892,13228.12,13251.18,13087.57,13219.83,4167470000
893,13127.68,13472.27,13099.03,13431.34,4309420000
894,13326.22,13509.3,13277.48,13484.24,3835930000
895,13505.81,13659.63,13491.81,13562.84,4301350000
896,13619.21,13671.11,13549.29,13659.68,4160440000
897,13672.47,13714.14,13491.56,13574.22,4858620000
898,13613.59,13619.54,13361.85,13407.23,4251550000
899,13453.81,13598.05,13447.17,13567.98,4308690000
900,13419.87,13602.25,13364.74,13533.75,4417640000
901,13439.68,13499.74,13275.3,13314.3,4617140000
902,13354.8,13404.73,13157.33,13186.18,5014790000
903,13157.77,13177.35,12977.43,12983.81,4622840000
904,12930.85,13143.22,12848.83,13018.33,4669060000
905,13084.99,13170.39,13022.85,13139.87,4604720000
906,13039.86,13042.52,12804.3,12821.22,4599850000
907,12768.97,12818.14,12543.86,12595.61,4894900000
908,12718.69,12772.43,12600.57,12643.01,4172100000
909,12750.47,12842.96,12691.56,12789.48,4149320000
910,12786.62,12859.4,12697.04,12851.24,4315630000
911,12887.06,13072.42,12875.2,13061.47,4545120000
912,13230.49,13302.18,13177.64,13294.19,4962950000
913,13362.85,13520.28,13344.73,13478.28,4918750000
914,13514.08,13551.62,13435.99,13518.78,4345850000
915,13555.79,13675.46,13516.56,13639.86,4354460000
916,13660.22,13684.87,13573.58,13650.41,4685550000
917,13693.7,13697.82,13506.02,13521.45,5313970000
918,13571.19,13802.53,13556.35,13798.11,4722140000
919,13745.96,13805.11,13687.78,13767.74,4349590000
920,14015.37,14124.06,14003.14,14094.38,5332490000
921,14147.27,14194.36,14060.7,14103.84,5063830000
922,14066.88,14130.45,14033.79,14113.67,4545180000
923,14101.44,14154.32,14063.93,14125.48,4408640000
924,14134.75,14309.8,14134.2,14284.53,4561810000
925,14217.23,14237.5,14146.31,14199.98,4128600000
926,14283.82,14359.61,14226.63,14265.86,3855240000
927,14238.04,14270.28,14214.13,14250.85,2541840000
928,14239.31,14305.71,14205.24,14241.02,4205880000
929,14224.63,14303.66,14195.72,14281.76,4474400000
930,14367.11,14423.22,14247.89,14258.49,4890220000
931,14265.05,14289.2,14127.05,14226.22,5678070000
932,14181.35,14311.95,14135,14305.03,5607000000
933,14168.66,14197.52,14058.52,14185.49,6270020000
934,14126.4,14285.66,14121.76,14229.91,6179120000
935,14325.62,14327.63,14138.51,14146.71,5167030000
936,14230.43,14353.11,14220.87,14339.99,5694310000
937,14279.46,14416.92,14264.96,14403.97,5430840000
938,14340.13,14436.08,14324.57,14432.49,5607820000
939,14423.01,14533.4,14385.39,14533.4,4950100000
940,14555.68,14743.55,14517.52,14733.96,6732040000
941,14798.72,14855.62,14642.23,14761.56,8033170000
942,14797.46,14848.4,14753.16,14813.92,8377630000
943,14814.02,14938.04,14811.82,14904.81,5866080000
944,14923.02,15003.8,14921.6,15003.22,5757180000
945,14973.36,15069.29,14776.29,14777.94,6294700000
946,14923.14,14970.81,14837.47,14963.87,5465640000
947,15006.18,15047.19,14927.12,14992.97,4796600000
948,15028.69,15101.18,15024.06,15074.57,6120600000
949,15089.66,15114.08,15051.67,15099.18,7480170000
950,15142.09,15150.07,15087.22,15095.14,5090570000
951,15099.2,15111.41,14955.37,15011.35,5441060000
952,14873.7,14887.8,14682.38,14765.94,5791170000
953,14641.47,14694.58,14577.44,14592.21,5449950000
954,14532.23,14632.77,14504.78,14510.3,5289220000
955,14500.11,14625.19,14477.57,14524.07,5232820000
956,14564.47,14846.9,14560.2,14843.77,6337770000
957,14744.13,14894.32,14716.71,14857.71,5068410000
958,14877.7,14998.2,14842.7,14969.65,4404590000
959,15020.95,15063.61,14800.38,14970.19,5044690000
960,15001.01,15047.25,14931.88,14972.76,4958940000
961,14908.26,15004.35,14863.81,14944.35,6386180000
962,14814.77,14865.76,14706.23,14855.62,5181740000
963,14994.52,15066.81,14911.11,15055.65,5587440000
964,15122.38,15310.97,15087.2,15310.97,5604950000
965,15393.05,15438.85,15333.63,15360.29,5456240000
966,15391.41,15432.35,15337.23,15425.94,5207680000
967,15560.61,15629.07,15468.91,15481.92,4983210000
968,15555.62,15597.25,15430.68,15510.5,5281570000
969,15474.85,15538.84,15433.04,15455.36,4510530000
970,15470.66,15630.58,15449.87,15628.04,4979310000
971,15604.08,15619.23,15484.67,15509.9,4719240000
972,15324.19,15405.56,15158.49,15164.01,5875610000
973,15254.02,15372.13,15208.88,15361.64,5046920000
974,15403.16,15664.21,15366.78,15628.95,4800690000
975,15613.99,15637.88,15471.68,15597.68,4831020000
976,15638.19,15652.75,15515.25,15609,4759640000
977,15690.35,15770.68,15645.81,15756.64,4567580000
978,15762.23,15813.27,15739.18,15793.71,5675850000
979,15842.38,16007.29,15831.76,15990.66,5797260000
980,15980.62,16080.07,15917.87,15942.55,5458490000
981,15598.88,15770.42,15551.44,15655.6,5599860000
982,15781.71,15865.51,15683.94,15859.15,5092660000
983,15865.3,15911.22,15779.72,15906.17,6049100000
984,15910.43,15917.41,15752.02,15775.65,5223800000
985,15679.84,15730.47,15508.5,15630.78,5595700000
986,15532.12,15583.68,15451.65,15580.87,4845740000
987,15904.48,16061.82,15869.24,16041.62,5653930000
988,16094.8,16134.22,15954.5,15996.82,5077910000
989,16014.45,16054.9,15973.9,15976.25,5417630000
990,16013.98,16046.1,15940.51,16035.3,5423020000
991,15969.14,16003.56,15924.72,15947.74,5581690000
992,16059.34,16115.96,15931.7,16091.92,6265340000
993,16109.83,16302.24,16096.6,16274.94,5457910000
994,16264.21,16289.06,16199.06,16207.51,5725470000
995,16077.74,16087.57,15862.63,15939.59,6356800000
996,16092,16128.56,15956.66,16031.54,5511370000
997,16147.32,16309.02,16096.01,16273.38,5072790000
998,16322.1,16449.7,16059.5,16085.11,5411790000
999,16052.63,16085.95,15978.04,16019.27,4917620000
1000,16116.98,16275.45,15992.98,16265.64,5100330000
1001,16220.11,16233.3,16143.34,16177.77,4839000000
1002,16209.19,16245.32,16039.68,16128.53,5450980000
1003,16043.58,16055.33,15925.91,15973.17,8261950000
1004,16154.92,16247.59,16094.17,16103.45,5025040000
1005,16031.93,16175.59,15951.86,16166.79,4758740000
1006,16185.76,16377.44,16127.48,16369.41,5298380000
1007,16517.24,16538.86,16393.9,16401.84,5134740000
1008,16387.83,16467.62,16361,16428.82,4339930000
1009,16335.3,16441.17,16315.72,16384.47,4636940000
1010,16446.85,16476.38,16312.95,16315.7,5144260000
1011,16424.76,16431.82,16279.17,16399.52,4768930000
1012,16377.23,16420.92,16347.38,16379.46,5174450000
1013,16397.05,16490.65,16327.89,16396.83,4798390000
1014,16199.24,16251.41,16137.24,16240.45,4710280000
1015,16178.8,16340.74,16169.31,16277.46,5151500000
1016,16418.57,16468.04,16046.56,16049.08,5368700000
1017,16095.4,16326.5,16080.48,16248.52,4578130000
1018,16285.18,16323.6,16220.72,16253.96,4386700000
1019,16328.76,16348.18,16141.15,16306.64,4869190000
1020,16104.01,16200.1,16092.02,16170.36,5308250000
1021,16236.2,16464.6,16154.65,16442.2,4714750000
1022,16293.03,16341.46,16125.33,16175.09,4552740000
1023,16276.47,16295.27,15863.88,15885.02,4910550000
1024,15856.38,15965.79,15822.02,15865.25,5001860000
1025,15942.29,15957.03,15654.51,15683.37,4991470000
1026,15705.69,15786.12,15587.5,15601.5,4932540000
1027,15547.1,15576.7,15222.78,15282.01,5316010000
1028,15396.13,15539,15265.66,15451.31,4616730000
1029,15525.55,15730.35,15510.59,15696.64,4951670000
1030,15805.6,15839,15634.44,15712.75,4735870000
1031,15375.26,15644.51,15343.91,15611.76,4743640000
1032,15821.34,15981,15770.72,15927.9,4694400000
1033,16007,16021.49,15885.89,15983.08,4972520000
1034,15920.89,15979.36,15655.67,15657.82,5229400000
1035,15646.09,15926.22,15557.64,15605.48,5277790000
1036,15758.11,15862.79,15604.73,15840.96,4901610000
